Action,Moment,PlannerEmits,ProfileState,BindingGuidOrNull,RuntimeBehavior,ComparablePolicy,Classification,RecommendedAction,Risk,RequiredTests
Push,Windup,Yes,"Authored non-null production binding","c2619ac114064b639a9ab2d906a81741","Plays through action-audio controller; attached if slot/owner exists else Play2D","Enemy required cue concept only; core/UI exact policies not applied",KEEP_AUDIBLE_REQUIRED,"Keep authored binding and Player S1 required coverage","Removing or nulling is production regression","GameplayActionAudioRuntimeTests; AudioRepositoryAssetSmokeCoreTests"
Push,Execute,No,"Not authorable in current public surface","N/A","No action-audio request exists; gameplay execute timeline remains","Enemy Active can exist without forcing Player action-audio moment",REMOVED_CURRENT_MOMENT_VOCABULARY,"Keep removed and reserve serialized value 1","Re-adding requires enum serialization/public surface review","GameplayActionAudioRuntimeTests; AudioArchitectureTests if reintroduced"
Push,Contact,"No; removed from current enum/planner","Not authorable in current public surface","N/A","No request exists","Existing contact/impact feedback lanes, not action-audio v1",REMOVED_CURRENT_MOMENT_VOCABULARY,"Keep removed and reserve serialized value 2","Re-adding requires enum serialization/public surface review","GameplayActionAudioRuntimeTests; AudioArchitectureTests if reintroduced"
Push,ImpactEnemy,"No; removed from current enum/planner","Not authorable in current public surface","N/A","No action request; core EnemyDamage remains when damage occurs","Core EnemyDamage and enemy-local death ownership",REMOVED_CURRENT_MOMENT_VOCABULARY,"Keep removed and reserve serialized value 3","Duplicate same-tick action/core feedback risk","GameplayActionAudioRuntimeTests; GameplayAudioRuntimeTests; host orchestration tests if reintroduced"
Push,Blocked,"No; removed from current enum/planner","Not authorable in current public surface","N/A","No request exists","Existing blocked/impact presentation lanes",REMOVED_CURRENT_MOMENT_VOCABULARY,"Keep removed and reserve serialized value 4","Stale docs could request nonexistent Moment 4","GameplayActionAudioRuntimeTests if reintroduced"
Push,Recovery,No,"Not authorable in current public surface","N/A","No action-audio request exists; gameplay recovery timeline remains","Enemy Recover can exist without forcing Player action-audio moment",REMOVED_CURRENT_MOMENT_VOCABULARY,"Keep removed and reserve serialized value 5","Re-adding requires enum serialization/public surface review","GameplayActionAudioRuntimeTests; AudioArchitectureTests if reintroduced"
Flip,Windup,Yes,"Authored non-null production binding","f41d4a196a0d43eab3e4cf7374718cce","Plays through action-audio controller; attached if slot/owner exists else Play2D","Enemy required cue concept only; core/UI exact policies not applied",KEEP_AUDIBLE_REQUIRED,"Keep authored binding and Player S1 required coverage","Removing or nulling is production regression","GameplayActionAudioRuntimeTests; AudioRepositoryAssetSmokeCoreTests"
Flip,Execute,No,"Not authorable in current public surface","N/A","No action-audio request exists; gameplay execute timeline remains","Enemy Active can exist without forcing Player action-audio moment",REMOVED_CURRENT_MOMENT_VOCABULARY,"Keep removed and reserve serialized value 1","Re-adding requires enum serialization/public surface review","GameplayActionAudioRuntimeTests; AudioArchitectureTests if reintroduced"
Flip,Contact,"No; removed from current enum/planner","Not authorable in current public surface","N/A","No request exists","Existing contact/impact feedback lanes, not action-audio v1",REMOVED_CURRENT_MOMENT_VOCABULARY,"Keep removed and reserve serialized value 2","Re-adding requires enum serialization/public surface review","GameplayActionAudioRuntimeTests; AudioArchitectureTests if reintroduced"
Flip,ImpactEnemy,"No; removed from current enum/planner","Not authorable in current public surface","N/A","No action request; core EnemyDamage remains when damage occurs","Core EnemyDamage and enemy-local death ownership",REMOVED_CURRENT_MOMENT_VOCABULARY,"Keep removed and reserve serialized value 3","Duplicate same-tick action/core feedback risk","GameplayActionAudioRuntimeTests; GameplayAudioRuntimeTests; host orchestration tests if reintroduced"
Flip,Blocked,"No; removed from current enum/planner","Not authorable in current public surface","N/A","No request exists","Existing blocked/impact presentation lanes",REMOVED_CURRENT_MOMENT_VOCABULARY,"Keep removed and reserve serialized value 4","Stale docs could request nonexistent Moment 4","GameplayActionAudioRuntimeTests if reintroduced"
Flip,Recovery,No,"Not authorable in current public surface","N/A","No action-audio request exists; gameplay recovery timeline remains","Enemy Recover can exist without forcing Player action-audio moment",REMOVED_CURRENT_MOMENT_VOCABULARY,"Keep removed and reserve serialized value 5","Re-adding requires enum serialization/public surface review","GameplayActionAudioRuntimeTests; AudioArchitectureTests if reintroduced"
Push/Flip,"fake attempt failure","Yes","Authored non-null entries for AssistOutOfRange, NoTarget, Invalid","3ab74dfd95fa414fbdc41f0ac20d85b6","Plays action-side failure feedback; does not synthesize lifecycle moments","Player-only action feedback; not core/UI/enemy policy",KEEP_AUDIBLE_REQUIRED,"Keep authored failure feedback entries","Removing loses retained production feedback","GameplayActionAudioRuntimeTests; AudioRepositoryAssetSmokeCoreTests"
